ASIN,url,buy_box_seller_name,buy_box_seller_price,lowest_price_seller_name,lowest_price_seller_price,seller_2_name,seller_2_price,seller_3_name,seller_3_price,seller_4_name,seller_4_price,seller_5_name,seller_5_price,seller_6_name,seller_6_price
B086T5B7ZN,https://www.amazon.in/dp/B086T5B7ZN/#aod,Cloudtail India,"₹ 1,907.00",Cloudtail India,1907,Visiaro India,"₹ 2,000.00",,,,,,,,
B07H7WTCJ8,https://www.amazon.in/dp/B07H7WTCJ8/#aod,Cloudtail India,"₹ 2,000.00",Cloudtail India,2000,Industrial M,"₹ 2,000.00",Visiaro India,"₹ 2,000.00",,,,,,
B01N2VEDUD,https://www.amazon.in/dp/B01N2VEDUD/#aod,Cloudtail India,"₹ 1,033.00",Cloudtail India,1033,Industrial M,"₹ 2,100.00",Visiaro India,"₹ 2,100.00",,,,,,
B07H7VSLHK,https://www.amazon.in/dp/B07H7VSLHK/#aod,Cloudtail India,"₹ 1,568.00",Cloudtail India,1568,Industrial M,"₹ 2,100.00",Visiaro India,"₹ 2,100.00",,,,,,
B082L2Z17Y,https://www.amazon.in/dp/B082L2Z17Y/#aod,Cloudtail India,"₹ 2,100.00",Cloudtail India,2100,Industrial M,"₹ 2,100.00",,,,,,,,
B01NAKNC1E,https://www.amazon.in/dp/B01NAKNC1E/#aod,Cloudtail India,"₹ 1,085.00",Cloudtail India,1085,Industrial M,"₹ 2,100.00",Visiaro India,"₹ 2,100.00",,,,,,
B07H7WKYKD,https://www.amazon.in/dp/B07H7WKYKD/#aod,Cloudtail India,"₹ 2,100.00",Cloudtail India,2100,Industrial M,"₹ 2,100.00",Visiaro India,"₹ 2,100.00",,,,,,
B07H7XN8Q2,https://www.amazon.in/dp/B07H7XN8Q2/#aod,Cloudtail India,"₹ 2,100.00",Cloudtail India,2100,Industrial M,"₹ 2,100.00",Visiaro India,"₹ 2,100.00",,,,,,
B086Q6R3CH,https://www.amazon.in/dp/B086Q6R3CH/#aod,Cloudtail India,"₹ 2,100.00",Cloudtail India,2100,Industrial M,"₹ 2,200.00",Visiaro India,"₹ 2,200.00",,,,,,
B082L46FL6,https://www.amazon.in/dp/B082L46FL6/#aod,Cloudtail India,"₹ 2,100.00",Cloudtail India,2100,Industrial M,"₹ 2,200.00",,,,,,,,
B018VNRSDE,https://www.amazon.in/dp/B018VNRSDE/#aod,Cloudtail India,"₹ 1,516.00",Cloudtail India,1516,Industrial M,"₹ 2,460.00",,,,,,,,
B07RTT7SC4,https://www.amazon.in/dp/B07RTT7SC4/#aod,Cloudtail India,"₹ 2,200.00",Cloudtail India,2200,Industrial M,"₹ 2,200.00",Visiaro India,"₹ 2,200.00",,,,,,
B082L24YN3,https://www.amazon.in/dp/B082L24YN3/#aod,Cloudtail India,"₹ 2,200.00",Cloudtail India,2200,Industrial M,"₹ 2,300.00",,,,,,,,
B07RRLSMY7,https://www.amazon.in/dp/B07RRLSMY7/#aod,Cloudtail India,"₹ 2,200.00",Cloudtail India,2200,Visiaro India,"₹ 2,200.00",Industrial M,"₹ 2,200.00",,,,,,
B086LJQVSH,https://www.amazon.in/dp/B086LJQVSH/#aod,Cloudtail India,"₹ 2,000.00",Cloudtail India,2000,,,,,,,,,,
B07RQHHKWR,https://www.amazon.in/dp/B07RQHHKWR/#aod,Cloudtail India,"₹ 2,299.00",Cloudtail India,2299,Visiaro India,"₹ 2,300.00",Industrial M,"₹ 2,300.00",,,,,,
B07RQHGX7J,https://www.amazon.in/dp/B07RQHGX7J/#aod,Cloudtail India,"₹ 2,400.00",Cloudtail India,2400,Industrial M,"₹ 2,400.00",Visiaro India,"₹ 2,400.00",,,,,,
B086T5DTDW,https://www.amazon.in/dp/B086T5DTDW/#aod,Cloudtail India,"₹ 2,411.00",Visiaro India,2400,Industrial M,"₹ 2,400.00",Visiaro India,"₹ 2,400.00",,,,,,
B07RPK38B6,https://www.amazon.in/dp/B07RPK38B6/#aod,Cloudtail India,"₹ 1,357.00",Cloudtail India,1357,Visiaro India,"₹ 2,300.00",Industrial M,"₹ 2,300.00",,,,,,
B07H7X4HL2,https://www.amazon.in/dp/B07H7X4HL2/#aod,Cloudtail India,"₹ 2,300.00",Cloudtail India,2300,Industrial M,"₹ 2,300.00",Visiaro India,"₹ 2,300.00",,,,,,
B07J6H7521,https://www.amazon.in/dp/B07J6H7521/#aod,Cloudtail India,"₹ 2,400.00",Cloudtail India,2400,Visiaro India,"₹ 2,400.00",Industrial M,"₹ 2,400.00",,,,,,
B07HKKGGSM,https://www.amazon.in/dp/B07HKKGGSM/#aod,Cloudtail India,"₹ 2,006.00",Cloudtail India,2006,Industrial M,"₹ 2,400.00",Visiaro India,"₹ 2,400.00",,,,,,
B07HKCKFXV,https://www.amazon.in/dp/B07HKCKFXV/#aod,Cloudtail India,"₹ 2,400.00",Cloudtail India,2400,Visiaro India,"₹ 2,400.00",Industrial M,"₹ 2,400.00",,,,,,
B07HK97WZL,https://www.amazon.in/dp/B07HK97WZL/#aod,Cloudtail India,"₹ 1,672.00",Cloudtail India,1672,Visiaro India,"₹ 2,400.00",,,,,,,,
B07HK83X3V,https://www.amazon.in/dp/B07HK83X3V/#aod,Cloudtail India,"₹ 2,400.00",Cloudtail India,2400,Visiaro India,"₹ 2,400.00",Industrial M,"₹ 2,400.00",,,,,,
B07HK6FG53,https://www.amazon.in/dp/B07HK6FG53/#aod,Cloudtail India,"₹ 1,723.00",Cloudtail India,1723,Visiaro India,"₹ 2,400.00",Industrial M,"₹ 2,400.00",,,,,,
B07HK766PC,https://www.amazon.in/dp/B07HK766PC/#aod,Cloudtail India,"₹ 2,400.00",Cloudtail India,2400,Visiaro India,"₹ 2,400.00",Industrial M,"₹ 2,400.00",,,,,,
B07HK5PTBG,https://www.amazon.in/dp/B07HK5PTBG/#aod,Cloudtail India,"₹ 2,400.00",Cloudtail India,2400,Visiaro India,"₹ 2,400.00",,,,,,,,
B07HK81W1D,https://www.amazon.in/dp/B07HK81W1D/#aod,Cloudtail India,"₹ 1,600.00",Cloudtail India,1600,Industrial M,"₹ 2,400.00",Visiaro India,"₹ 2,400.00",,,,,,
B07HK5XTCT,https://www.amazon.in/dp/B07HK5XTCT/#aod,Cloudtail India,"₹ 2,400.00",Cloudtail India,2400,Visiaro India,"₹ 2,400.00",,,,,,,,
B07HK6BCG1,https://www.amazon.in/dp/B07HK6BCG1/#aod,Cloudtail India,"₹ 2,400.00",Cloudtail India,2400,Visiaro India,"₹ 2,400.00",Industrial M,"₹ 2,400.00",,,,,,
B07HK272BD,https://www.amazon.in/dp/B07HK272BD/#aod,Cloudtail India,"₹ 2,400.00",Cloudtail India,2400,Visiaro India,"₹ 2,400.00",Industrial M,"₹ 2,400.00",,,,,,
B07HK69X7M,https://www.amazon.in/dp/B07HK69X7M/#aod,Cloudtail India,"₹ 2,400.00",Cloudtail India,2400,Visiaro India,"₹ 2,400.00",Industrial M,"₹ 2,400.00",,,,,,
B01ACI2OSA,https://www.amazon.in/dp/B01ACI2OSA/#aod,Cloudtail India,"₹ 2,190.00",Cloudtail India,2190,Industrial M,"₹ 2,400.00",Visiaro India,"₹ 2,400.00",,,,,,
B07H7XCG48,https://www.amazon.in/dp/B07H7XCG48/#aod,Cloudtail India,"₹ 2,079.00",Cloudtail India,2079,Industrial M,"₹ 2,400.00",Visiaro India,"₹ 2,400.00",,,,,,
B082L2YMMG,https://www.amazon.in/dp/B082L2YMMG/#aod,Cloudtail India,"₹ 2,400.00",Cloudtail India,2400,Industrial M,"₹ 2,400.00",,,,,,,,
B082L39W3L,https://www.amazon.in/dp/B082L39W3L/#aod,Cloudtail India,"₹ 2,400.00",Cloudtail India,2400,Industrial M,"₹ 2,400.00",,,,,,,,
B086Q6TC3L,https://www.amazon.in/dp/B086Q6TC3L/#aod,Cloudtail India,"₹ 2,500.00",Cloudtail India,2500,Industrial M,"₹ 2,500.00",Visiaro India,"₹ 2,500.00",,,,,,
B08F14XXFF,https://www.amazon.in/dp/B08F14XXFF/#aod,Cloudtail India,"₹ 2,500.00",Cloudtail India,2500,Industrial M,"₹ 2,500.00",,,,,,,,
B01MXZP9U7,https://www.amazon.in/dp/B01MXZP9U7/#aod,Cloudtail India,"₹ 1,209.00",Cloudtail India,1209,Industrial M,"₹ 2,400.00",Visiaro India,"₹ 2,400.00",,,,,,
B07H7VBXMV,https://www.amazon.in/dp/B07H7VBXMV/#aod,Cloudtail India,"₹ 1,874.00",Cloudtail India,1874,Industrial M,"₹ 2,400.00",Visiaro India,"₹ 2,400.00",,,,,,
B07RNH8ST8,https://www.amazon.in/dp/B07RNH8ST8/#aod,Cloudtail India,"₹ 1,402.00",Cloudtail India,1402,Visiaro India,"₹ 2,500.00",Industrial M,"₹ 2,500.00",,,,,,
B01ACI177Y,https://www.amazon.in/dp/B01ACI177Y/#aod,Cloudtail India,"₹ 1,235.00",Cloudtail India,1235,Industrial M,"₹ 2,400.00",Visiaro India,"₹ 2,400.00",,,,,,
B07J6GYBZ1,https://www.amazon.in/dp/B07J6GYBZ1/#aod,Cloudtail India,"₹ 2,500.00",Cloudtail India,2500,Visiaro India,"₹ 2,500.00",,,,,,,,
B07J6GLSQL,https://www.amazon.in/dp/B07J6GLSQL/#aod,Cloudtail India,"₹ 2,500.00",Cloudtail India,2500,Visiaro India,"₹ 2,500.00",Industrial M,"₹ 2,500.00",,,,,,
B07HKCCWWD,https://www.amazon.in/dp/B07HKCCWWD/#aod,Cloudtail India,"₹ 1,800.00",Cloudtail India,1800,Visiaro India,"₹ 2,500.00",Industrial M,"₹ 2,500.00",,,,,,
B07J6FPWJR,https://www.amazon.in/dp/B07J6FPWJR/#aod,Cloudtail India,"₹ 1,823.00",Cloudtail India,1823,Visiaro India,"₹ 2,500.00",Industrial M,"₹ 2,500.00",,,,,,
B07HK79NKS,https://www.amazon.in/dp/B07HK79NKS/#aod,Cloudtail India,"₹ 1,728.00",Cloudtail India,1728,Visiaro India,"₹ 2,500.00",,,,,,,,
B07HK7FCL5,https://www.amazon.in/dp/B07HK7FCL5/#aod,Cloudtail India,"₹ 1,855.00",Cloudtail India,1855,Visiaro India,"₹ 2,500.00",Industrial M,"₹ 2,500.00",,,,,,
B07HK6J7LR,https://www.amazon.in/dp/B07HK6J7LR/#aod,Cloudtail India,"₹ 2,500.00",Cloudtail India,2500,Industrial M,"₹ 2,500.00",Visiaro India,"₹ 2,500.00",,,,,,
B07HK8FKVG,https://www.amazon.in/dp/B07HK8FKVG/#aod,Cloudtail India,"₹ 2,500.00",Cloudtail India,2500,Visiaro India,"₹ 2,500.00",Industrial M,"₹ 2,500.00",,,,,,
B07HK6J7MG,https://www.amazon.in/dp/B07HK6J7MG/#aod,Cloudtail India,"₹ 2,500.00",Cloudtail India,2500,Visiaro India,"₹ 2,500.00",Industrial M,"₹ 2,500.00",,,,,,
B07HK6RG54,https://www.amazon.in/dp/B07HK6RG54/#aod,Cloudtail India,"₹ 2,500.00",Cloudtail India,2500,Visiaro India,"₹ 2,500.00",,,,,,,,
B07HK66PS4,https://www.amazon.in/dp/B07HK66PS4/#aod,Cloudtail India,"₹ 2,500.00",Cloudtail India,2500,Visiaro India,"₹ 2,500.00",Industrial M,"₹ 2,500.00",,,,,,
B07H7Y5NJ7,https://www.amazon.in/dp/B07H7Y5NJ7/#aod,Cloudtail India,"₹ 2,600.00",Cloudtail India,2600,Industrial M,"₹ 2,600.00",Visiaro India,"₹ 2,600.00",,,,,,
B07HK4RPJL,https://www.amazon.in/dp/B07HK4RPJL/#aod,Cloudtail India,"₹ 2,500.00",Cloudtail India,2500,Visiaro India,"₹ 2,500.00",Industrial M,"₹ 2,500.00",,,,,,
B01ACI2QJC,https://www.amazon.in/dp/B01ACI2QJC/#aod,Cloudtail India,"₹ 1,621.00",Cloudtail India,1621,Industrial M,"₹ 2,500.00",Visiaro India,"₹ 2,500.00",,,,,,
B082L3QF7F,https://www.amazon.in/dp/B082L3QF7F/#aod,Cloudtail India,"₹ 2,500.00",Cloudtail India,2500,Industrial M,"₹ 2,500.00",,,,,,,,
B07H7WPGX9,https://www.amazon.in/dp/B07H7WPGX9/#aod,Cloudtail India,"₹ 2,600.00",Cloudtail India,2600,Industrial M,"₹ 2,600.00",Visiaro India,"₹ 2,600.00",,,,,,
B07HK3XMSX,https://www.amazon.in/dp/B07HK3XMSX/#aod,Cloudtail India,"₹ 1,700.00",Cloudtail India,1700,Industrial M,"₹ 2,500.00",Visiaro India,"₹ 2,500.00",,,,,,
B07H7V75PP,https://www.amazon.in/dp/B07H7V75PP/#aod,Cloudtail India,"₹ 2,082.00",Cloudtail India,2082,Industrial M,"₹ 2,600.00",Visiaro India,"₹ 2,600.00",,,,,,
B01ACI191S,https://www.amazon.in/dp/B01ACI191S/#aod,Cloudtail India,"₹ 2,250.00",Cloudtail India,2250,Industrial M,"₹ 2,500.00",Visiaro India,"₹ 2,500.00",,,,,,
B086LJ659L,https://www.amazon.in/dp/B086LJ659L/#aod,Cloudtail India,"₹ 2,400.00",Cloudtail India,2400,Industrial M,"₹ 2,600.00",,,,,,,,
B07J6GWYFL,https://www.amazon.in/dp/B07J6GWYFL/#aod,Cloudtail India,"₹ 1,846.00",Cloudtail India,1846,Visiaro India,"₹ 2,700.00",,,,,,,,
B07HKCP1N9,https://www.amazon.in/dp/B07HKCP1N9/#aod,Cloudtail India,"₹ 2,700.00",Cloudtail India,2700,Visiaro India,"₹ 2,700.00",Industrial M,"₹ 2,700.00",,,,,,
B07J6HHN4Q,https://www.amazon.in/dp/B07J6HHN4Q/#aod,Cloudtail India,"₹ 1,827.00",Cloudtail India,1827,Industrial M,"₹ 2,700.00",Visiaro India,"₹ 2,700.00",,,,,,
B07HK9RBRN,https://www.amazon.in/dp/B07HK9RBRN/#aod,Cloudtail India,"₹ 1,863.00",Cloudtail India,1863,Visiaro India,"₹ 2,700.00",Industrial M,"₹ 2,700.00",,,,,,
B07HK8R5LS,https://www.amazon.in/dp/B07HK8R5LS/#aod,Cloudtail India,"₹ 1,863.00",Cloudtail India,1863,Industrial M,"₹ 2,700.00",Visiaro India,"₹ 2,700.00",,,,,,
B07HK6XZFN,https://www.amazon.in/dp/B07HK6XZFN/#aod,Cloudtail India,"₹ 2,700.00",Cloudtail India,2700,Visiaro India,"₹ 2,700.00",Industrial M,"₹ 2,700.00",,,,,,
B07HK794DG,https://www.amazon.in/dp/B07HK794DG/#aod,Cloudtail India,"₹ 2,700.00",Cloudtail India,2700,Visiaro India,"₹ 2,700.00",Industrial M,"₹ 2,700.00",,,,,,
B07HK6FLN2,https://www.amazon.in/dp/B07HK6FLN2/#aod,Cloudtail India,"₹ 1,827.00",Cloudtail India,1827,Visiaro India,"₹ 2,700.00",,,,,,,,
B07HK8MYTT,https://www.amazon.in/dp/B07HK8MYTT/#aod,Cloudtail India,"₹ 1,922.00",Cloudtail India,1922,Visiaro India,"₹ 2,700.00",Industrial M,"₹ 2,700.00",,,,,,
B07HK7XRRW,https://www.amazon.in/dp/B07HK7XRRW/#aod,Cloudtail India,"₹ 1,922.00",Cloudtail India,1922,Visiaro India,"₹ 2,700.00",Industrial M,"₹ 2,700.00",,,,,,
B07HK63ZBM,https://www.amazon.in/dp/B07HK63ZBM/#aod,Cloudtail India,"₹ 1,887.00",Cloudtail India,1887,Visiaro India,"₹ 2,700.00",Industrial M,"₹ 2,700.00",,,,,,
B07HK45FVS,https://www.amazon.in/dp/B07HK45FVS/#aod,Cloudtail India,"₹ 1,863.00",Cloudtail India,1863,Visiaro India,"₹ 2,700.00",Industrial M,"₹ 2,700.00",,,,,,
B01ACI2S3Q,https://www.amazon.in/dp/B01ACI2S3Q/#aod,Cloudtail India,"₹ 1,459.00",Cloudtail India,1459,Industrial M,"₹ 2,700.00",,,,,,,,
B082L44PBP,https://www.amazon.in/dp/B082L44PBP/#aod,Cloudtail India,"₹ 2,600.00",Cloudtail India,2600,Industrial M,"₹ 2,700.00",,,,,,,,
B07HK43M5P,https://www.amazon.in/dp/B07HK43M5P/#aod,Cloudtail India,"₹ 2,203.00",Cloudtail India,2203,Visiaro India,"₹ 2,700.00",,,,,,,,
B01ACI1AX0,https://www.amazon.in/dp/B01ACI1AX0/#aod,Cloudtail India,"₹ 1,671.00",Cloudtail India,1671,Industrial M,"₹ 2,700.00",Visiaro India,"₹ 2,700.00",,,,,,
B01N6IBO3K,https://www.amazon.in/dp/B01N6IBO3K/#aod,Cloudtail India,"₹ 1,284.00",Cloudtail India,1284,Industrial M,"₹ 2,700.00",Visiaro India,"₹ 2,700.00",,,,,,
B086Q6C91S,https://www.amazon.in/dp/B086Q6C91S/#aod,Cloudtail India,"₹ 2,600.00",Cloudtail India,2600,Industrial M,"₹ 2,700.00",Visiaro India,"₹ 2,700.00",,,,,,
B07H7WX28V,https://www.amazon.in/dp/B07H7WX28V/#aod,Cloudtail India,"₹ 2,800.00",Cloudtail India,2800,Industrial M,"₹ 2,800.00",Visiaro India,"₹ 2,800.00",,,,,,
B07RPK23BD,https://www.amazon.in/dp/B07RPK23BD/#aod,Cloudtail India,"₹ 2,700.00",Cloudtail India,2700,Visiaro India,"₹ 2,700.00",Industrial M,"₹ 2,700.00",,,,,,
B07RRLRPNP,https://www.amazon.in/dp/B07RRLRPNP/#aod,Cloudtail India,"₹ 1,945.00",Cloudtail India,1945,Industrial M,"₹ 2,800.00",Visiaro India,"₹ 2,800.00",,,,,,
B07RPK27ZL,https://www.amazon.in/dp/B07RPK27ZL/#aod,Cloudtail India,"₹ 2,900.00",Cloudtail India,2900,Industrial M,"₹ 2,900.00",Visiaro India,"₹ 2,900.00",,,,,,
B07RRLSNX3,https://www.amazon.in/dp/B07RRLSNX3/#aod,Cloudtail India,"₹ 2,800.00",Cloudtail India,2800,Visiaro India,"₹ 2,800.00",Industrial M,"₹ 2,800.00",,,,,,
B086Q4X1YY,https://www.amazon.in/dp/B086Q4X1YY/#aod,Cloudtail India,"₹ 2,600.00",Cloudtail India,2600,Industrial M,"₹ 3,000.00",Visiaro India,"₹ 3,000.00",,,,,,
B082L3F961,https://www.amazon.in/dp/B082L3F961/#aod,Cloudtail India,"₹ 2,800.00",Cloudtail India,2800,Industrial M,"₹ 2,800.00",,,,,,,,
B07H7WHFTK,https://www.amazon.in/dp/B07H7WHFTK/#aod,Cloudtail India,"₹ 2,255.00",Cloudtail India,2255,Industrial M,"₹ 2,800.00",Visiaro India,"₹ 2,800.00",,,,,,
B07XY7KJG4,https://www.amazon.in/dp/B07XY7KJG4/#aod,Industrial M,"₹ 2,800.00",Industrial M,2800,Visiaro India,"₹ 2,800.00",,,,,,,,
B018VNRYU6,https://www.amazon.in/dp/B018VNRYU6/#aod,Cloudtail India,"₹ 2,069.00",Cloudtail India,2069,Industrial M,"₹ 2,800.00",Visiaro India,"₹ 2,800.00",,,,,,
B07RNH9VZN,https://www.amazon.in/dp/B07RNH9VZN/#aod,Cloudtail India,"₹ 2,800.00",Cloudtail India,2800,Industrial M,"₹ 2,800.00",Visiaro India,"₹ 2,800.00",,,,,,
B082L3ZG7L,https://www.amazon.in/dp/B082L3ZG7L/#aod,Cloudtail India,"₹ 3,000.00",Cloudtail India,3000,Industrial M,"₹ 3,000.00",,,,,,,,
B07H7WSZFG,https://www.amazon.in/dp/B07H7WSZFG/#aod,Cloudtail India,"₹ 2,541.00",Cloudtail India,2541,Industrial M,"₹ 3,000.00",Visiaro India,"₹ 3,000.00",,,,,,
B07H84J5Q8,https://www.amazon.in/dp/B07H84J5Q8/#aod,Cloudtail India,"₹ 2,434.00",Cloudtail India,2434,Industrial M,"₹ 3,000.00",Visiaro India,"₹ 3,000.00",,,,,,
B082L44R8J,https://www.amazon.in/dp/B082L44R8J/#aod,Cloudtail India,"₹ 2,900.00",Cloudtail India,2900,Industrial M,"₹ 3,100.00",,,,,,,,
B086LK1ZGD,https://www.amazon.in/dp/B086LK1ZGD/#aod,Cloudtail India,"₹ 2,700.00",Cloudtail India,2700,Industrial M,"₹ 3,100.00",,,,,,,,
B07H7WWMN6,https://www.amazon.in/dp/B07H7WWMN6/#aod,Cloudtail India,"₹ 2,427.00",Cloudtail India,2427,Industrial M,"₹ 3,100.00",Visiaro India,"₹ 3,100.00",,,,,,
B01A241MM8,https://www.amazon.in/dp/B01A241MM8/#aod,Cloudtail India,"₹ 1,915.00",Cloudtail India,1915,Industrial M,"₹ 3,000.00",Visiaro India,"₹ 3,000.00",,,,,,
B086T5K1BH,https://www.amazon.in/dp/B086T5K1BH/#aod,Cloudtail India,"₹ 3,011.00",Visiaro India,3000,Industrial M,"₹ 3,000.00",Visiaro India,"₹ 3,000.00",,,,,,
B08F1BS64Y,https://www.amazon.in/dp/B08F1BS64Y/#aod,Cloudtail India,"₹ 2,796.00",Cloudtail India,2796,,,,,,,,,,
B01BF9BLTI,https://www.amazon.in/dp/B01BF9BLTI/#aod,Cloudtail India,"₹ 2,520.00",Cloudtail India,2520,Visiaro India,"₹ 3,200.00",,,,,,,,
B07RNH9Q4N,https://www.amazon.in/dp/B07RNH9Q4N/#aod,Cloudtail India,"₹ 1,773.00",Cloudtail India,1773,Industrial M,"₹ 3,200.00",Visiaro India,"₹ 3,200.00",,,,,,
B07RRLSXYT,https://www.amazon.in/dp/B07RRLSXYT/#aod,Cloudtail India,"₹ 1,715.00",Cloudtail India,1715,Visiaro India,"₹ 3,200.00",Industrial M,"₹ 3,200.00",,,,,,
B086Q6CMLY,https://www.amazon.in/dp/B086Q6CMLY/#aod,Cloudtail India,"₹ 3,200.00",Cloudtail India,3200,Industrial M,"₹ 3,200.00",Visiaro India,"₹ 3,200.00",,,,,,
B082L3LFJG,https://www.amazon.in/dp/B082L3LFJG/#aod,Cloudtail India,"₹ 3,200.00",Cloudtail India,3200,Industrial M,"₹ 3,300.00",,,,,,,,
B082L3S3DT,https://www.amazon.in/dp/B082L3S3DT/#aod,Cloudtail India,"₹ 3,200.00",Cloudtail India,3200,Industrial M,"₹ 3,300.00",,,,,,,,
B07RNHBCRN,https://www.amazon.in/dp/B07RNHBCRN/#aod,Cloudtail India,"₹ 3,300.00",Cloudtail India,3300,Industrial M,"₹ 3,300.00",Visiaro India,"₹ 3,300.00",,,,,,
B07RPK1YVJ,https://www.amazon.in/dp/B07RPK1YVJ/#aod,Cloudtail India,"₹ 3,200.00",Cloudtail India,3200,Industrial M,"₹ 3,200.00",Visiaro India,"₹ 3,200.00",,,,,,
B086Q6SPZS,https://www.amazon.in/dp/B086Q6SPZS/#aod,Cloudtail India,"₹ 2,800.00",Cloudtail India,2800,Industrial M,"₹ 3,300.00",Visiaro India,"₹ 3,300.00",,,,,,
B07H84J5Q4,https://www.amazon.in/dp/B07H84J5Q4/#aod,Cloudtail India,"₹ 3,200.00",Cloudtail India,3200,Industrial M,"₹ 3,200.00",Visiaro India,"₹ 3,200.00",,,,,,
B07H7WSJJV,https://www.amazon.in/dp/B07H7WSJJV/#aod,Cloudtail India,"₹ 3,300.00",Cloudtail India,3300,Industrial M,"₹ 3,300.00",Visiaro India,"₹ 3,300.00",,,,,,
B018VNSB5S,https://www.amazon.in/dp/B018VNSB5S/#aod,Cloudtail India,"₹ 3,340.00",Cloudtail India,3340,Industrial M,"₹ 3,400.00",Visiaro India,"₹ 3,400.00",,,,,,
B018VNS4XW,https://www.amazon.in/dp/B018VNS4XW/#aod,Cloudtail India,"₹ 2,498.00",Cloudtail India,2498,Industrial M,"₹ 3,230.00",Visiaro India,"₹ 3,230.00",,,,,,
B07J6F2FWK,https://www.amazon.in/dp/B07J6F2FWK/#aod,Cloudtail India,"₹ 3,400.00",Cloudtail India,3400,Visiaro India,"₹ 3,400.00",Industrial M,"₹ 3,400.00",,,,,,
B07HKC6CJP,https://www.amazon.in/dp/B07HKC6CJP/#aod,Cloudtail India,"₹ 2,531.00",Cloudtail India,2531,Visiaro India,"₹ 3,400.00",Industrial M,"₹ 3,400.00",,,,,,
B07HK9V4JR,https://www.amazon.in/dp/B07HK9V4JR/#aod,Cloudtail India,"₹ 3,400.00",Cloudtail India,3400,Visiaro India,"₹ 3,400.00",,,,,,,,
B07HK8RNC9,https://www.amazon.in/dp/B07HK8RNC9/#aod,Cloudtail India,"₹ 3,400.00",Cloudtail India,3400,Industrial M,"₹ 3,400.00",Visiaro India,"₹ 3,400.00",,,,,,
B07HK9ZYKC,https://www.amazon.in/dp/B07HK9ZYKC/#aod,Cloudtail India,"₹ 3,400.00",Cloudtail India,3400,Visiaro India,"₹ 3,400.00",Industrial M,"₹ 3,400.00",,,,,,
B07HK8M4QY,https://www.amazon.in/dp/B07HK8M4QY/#aod,Cloudtail India,"₹ 2,698.00",Cloudtail India,2698,Visiaro India,"₹ 3,400.00",Industrial M,"₹ 3,400.00",,,,,,
B07HK835H7,https://www.amazon.in/dp/B07HK835H7/#aod,Cloudtail India,"₹ 3,400.00",Cloudtail India,3400,Visiaro India,"₹ 3,400.00",,,,,,,,
B07HK8J89Z,https://www.amazon.in/dp/B07HK8J89Z/#aod,Cloudtail India,"₹ 3,400.00",Cloudtail India,3400,Visiaro India,"₹ 3,400.00",Industrial M,"₹ 3,400.00",,,,,,
B07HK7F381,https://www.amazon.in/dp/B07HK7F381/#aod,Cloudtail India,"₹ 3,400.00",Cloudtail India,3400,Visiaro India,"₹ 3,400.00",Industrial M,"₹ 3,400.00",,,,,,
B07HK4FWP4,https://www.amazon.in/dp/B07HK4FWP4/#aod,Cloudtail India,"₹ 3,400.00",Cloudtail India,3400,Visiaro India,"₹ 3,400.00",Industrial M,"₹ 3,400.00",,,,,,
B07HK3BV9F,https://www.amazon.in/dp/B07HK3BV9F/#aod,Cloudtail India,"₹ 3,400.00",Cloudtail India,3400,Visiaro India,"₹ 3,400.00",,,,,,,,
B07HK5FQHK,https://www.amazon.in/dp/B07HK5FQHK/#aod,Cloudtail India,"₹ 3,400.00",Cloudtail India,3400,Industrial M,"₹ 3,400.00",Visiaro India,"₹ 3,400.00",,,,,,
B07HK3872S,https://www.amazon.in/dp/B07HK3872S/#aod,Cloudtail India,"₹ 3,400.00",Cloudtail India,3400,Visiaro India,"₹ 3,400.00",Industrial M,"₹ 3,400.00",,,,,,
B01ACI1CNI,https://www.amazon.in/dp/B01ACI1CNI/#aod,Cloudtail India,"₹ 2,140.00",Cloudtail India,2140,Industrial M,"₹ 3,400.00",Visiaro India,"₹ 3,400.00",,,,,,
B01ACI2TF8,https://www.amazon.in/dp/B01ACI2TF8/#aod,Cloudtail India,"₹ 3,085.00",Cloudtail India,3085,Industrial M,"₹ 3,400.00",Visiaro India,"₹ 3,400.00",,,,,,
B086LJSZ9T,https://www.amazon.in/dp/B086LJSZ9T/#aod,Cloudtail India,"₹ 3,100.00",Cloudtail India,3100,Industrial M,"₹ 3,400.00",,,,,,,,
B082L46NJP,https://www.amazon.in/dp/B082L46NJP/#aod,Cloudtail India,"₹ 3,200.00",Cloudtail India,3200,Industrial M,"₹ 3,400.00",,,,,,,,
B086LJ2KK9,https://www.amazon.in/dp/B086LJ2KK9/#aod,Cloudtail India,"₹ 3,700.00",Cloudtail India,3700,,,,,,,,,,
B086Q7J19Z,https://www.amazon.in/dp/B086Q7J19Z/#aod,Cloudtail India,"₹ 3,400.00",Cloudtail India,3400,Visiaro India,"₹ 3,500.00",,,,,,,,
B07H7VZF64,https://www.amazon.in/dp/B07H7VZF64/#aod,Cloudtail India,"₹ 3,400.00",Cloudtail India,3400,Industrial M,"₹ 3,400.00",Visiaro India,"₹ 3,400.00",,,,,,
B082L2ZYXH,https://www.amazon.in/dp/B082L2ZYXH/#aod,Cloudtail India,"₹ 3,500.00",Cloudtail India,3500,Industrial M,"₹ 3,600.00",,,,,,,,
